Date,Day Code,Time,Event Code,Event,Round/Heat,Class,Format,Style,Duration,Location,GM,Change Date,BGG_ID,BGG_Name,BGG_Rank,BGG_Rating
First Friday,,,,,,,,,,,,,,,,
7/25/26,FSa,11,SJN,San Juan,Round 2/5,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,12,--,Shuttle from Pittsburgh Airport,--,--,--,--,2,Airport,Seven Springs,,,,,
7/25/26,FSa,12,7WS,7 Wonders,Heat 1/3,B,HMW-P,Scheduled,2,Grand Ballroom,"Shea, Elizabeth",,68448.0,7 Wonders,118.0,7.66225
7/25/26,FSa,12,WAW,A World at War,Round 1/1,B,SE,Continuous,60,Winterberry,"Hamscher, Walter",,,,,
7/25/26,FSa,12,ACV,Advanced Civilization,Heat 1/2,B,HMW-P,Scheduled,8,First Tracks Slopeside,"Spencer, Jay",,177.0,Advanced Civilization,0.0,8.00964
7/25/26,FSa,12,BSN,Beyond the Sun,Heat 1/3,B,HMW-P,Scheduled,2,Snowflake,"Wu, Jeff",,317985.0,Beyond the Sun,112.0,7.86249
7/25/26,FSa,12,CAS,Cascadia,Heat 2/3,B,HWO,Scheduled,2,Seasons,"Allen, Henry",,295947.0,Cascadia,59.0,7.88871
7/25/26,FSa,12,SJN,San Juan,Round 3/5,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,12,SMW,Small World,Heat 2/3,B,HMW-P,Scheduled,2,Alpine,"O'Flynn, Tim",,40692.0,Small World,404.0,7.19133
7/25/26,FSa,13,CTN,Catan,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Gitzen II, John",,13.0,Catan,620.0,7.09041
7/25/26,FSa,13,POG,Paths of Glory,Mulligan,C,SEM,Scheduled,6,Winterberry,"Gregorio, Alex",,91.0,Paths of Glory,263.0,8.07029
7/25/26,FSa,13,SJN,San Juan,Round 4/5,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,14,DOM,Dominion,Heat 1/3,B,HWO,Scheduled,1,Seasons,"Bielefeldt, Russ",,36218.0,Dominion,145.0,7.5977
7/25/26,FSa,14,GWT,Great Western Trail,Heat 1/3,A,HMW-P,Scheduled,3,Snowflake,"Versak, Dalton",,193738.0,Great Western Trail,21.0,8.14773
7/25/26,FSa,14,HRC,Hannibal: Rome vs Carthage,Round 1/5,A,SW,Continuous,5,Maple,"Tucker, Stuart",,234.0,Hannibal: Rome vs. Carthage,491.0,7.77495
7/25/26,FSa,14,SJN,San Juan,Round 5/5,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,14,SKG,Sekigahara,Mulligan,C,SwEl,Continuous,4,First Tracks Poolside,"Mishler, Dennis",,15571.0,Sekigahara,0.0,5.9375
7/25/26,FSa,14,THA,Thunder Alley,Heat 1/3,B,HMW-T,Scheduled,3,Timberstone,"Collins II, Curt",,108906.0,Thunder Alley,1164.0,7.28395
7/25/26,FSa,15,7WS,7 Wonders,Heat 2/3,B,HMW-P,Scheduled,2,Grand Ballroom,"Shea, Elizabeth",,68448.0,7 Wonders,118.0,7.66225
7/25/26,FSa,15,5TR,Five Tribes,Heat 1/3,B,HMW-P,Scheduled,2,Sunburst,"Wildes, Chris",,157354.0,Five Tribes: The Djinns of Naqala,97.0,7.76401
7/25/26,FSa,15,SJN,San Juan,Quarterfinal,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,16,JCY,John Company,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Burdett, Jeff",,211716.0,John Company,2431.0,7.30118
7/25/26,FSa,16,SRM,Star Wars: Outer Rim,Demo 1/1,--,--,---,1,Exhibit Hall Annex #3,"Sample, Martin",,271896.0,Star Wars: Outer Rim,193.0,7.74925
7/25/26,FSa,16,TT2,Titan 2-Player,Demo 1/1,--,--,---,1,Exhibit Hall Annex #5,"desJardins, David",,,,,
7/25/26,FSa,16,TNW,The Napoleonic Wars,Demo 1/2,--,--,---,1,Exhibit Hall Annex #8,"Williams, Gareth",,3409.0,The Napoleonic Wars,4220.0,7.01884
7/25/26,FSa,16,CTN,Catan,Round 1/3,B,HMW-P,Scheduled,2,Grand Ballroom,"Gitzen II, John",,13.0,Catan,620.0,7.09041
7/25/26,FSa,16,RDG,Ra: The Dice Game,Heat 1/3,B,HWO,Scheduled,1,Seasons,"Del Carpio, Tina",,35503.0,Ra: The Dice Game,2281.0,6.77984
7/25/26,FSa,16,SJN,San Juan,Semifinal,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,17,--,Shuttle from Pittsburgh Airport,--,--,--,--,2,Airport,Seven Springs,,,,,
7/25/26,FSa,17 ,7WS,7 Wonders,Demo 1/1,--,--,--,1,Exhibit Hall Annex #7,"Shea, Elizabeth",,68448.0,7 Wonders,118.0,7.66225
7/25/26,FSa,17,SAG,Sagrada,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Schreier, Daron",,199561.0,Sagrada,225.0,7.46907
7/25/26,FSa,17,AGR,Agricola,Heat 1/3,A,HMW-P,Scheduled,3,Snowflake,"Sperling, Lumin",,31260.0,Agricola,64.0,7.85744
7/25/26,FSa,17,ROT,Root,Heat 2/3,C,HWO,Scheduled,3,Sunburst,"McKinnes, Luke",,237182.0,Root,34.0,8.07194
7/25/26,FSa,17,SP2,Splendor Duel,Heat 1/2,B,HWO,Scheduled,2,Seasons,"Chauvin, Carl",,364073.0,Splendor Duel,111.0,7.87527
7/25/26,FSa,17,TTN,Titan,Heat 1/4,A,HMW-P,Scheduled,5,First Tracks Poolside,"desJardins, David",,103.0,Titan,1709.0,6.96235
7/25/26,FSa,17,SJN,San Juan,Final,B,SwEl,Continuous,1,Fox Den,"Mullet, Jeff",,8217.0,San Juan,445.0,7.23026
7/25/26,FSa,18,--,Large Game Collection Management,--,--,--,--,1,Dogwood,"Engelmann, Eric",,,,,
7/25/26,FSa,18,CAR,Carcassonne,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Hammond, Kevin",,822.0,Carcassonne,238.0,7.41641
7/25/26,FSa,18,VIP,Victory in the Pacific,Demo 1/1,--,--,---,1,Exhibit Hall Annex #6,"Drozd, Ted",,1442.0,Victory in the Pacific,2658.0,7.23988
7/25/26,FSa,18,8XX,18xx,Heat 2/4,B,HMW-T,Scheduled,6,Alpine,"McCorry, Tom",,,,,
7/25/26,FSa,18,CTN,Catan,Round 2/3,B,HMW-P,Scheduled,2,Grand Ballroom,"Gitzen II, John",,13.0,Catan,620.0,7.09041
7/25/26,FSa,18,JCY,John Company,Heat 1/2,B,HMW-P,Scheduled,5,Alpine,"Burdett, Jeff",,211716.0,John Company,2431.0,7.30118
7/25/26,FSa,18,SCC,Stock Car Championship Racing,Heat 1/3,B,HMW-P,Scheduled,2,First Tracks Center,"Wolfe, David",,,,,
7/25/26,FSa,18,TNW,The Napoleonic Wars,Heat 1/3,B,HE,Scheduled,6,Wagner's Run,"Williams, Gareth",,3409.0,The Napoleonic Wars,4220.0,7.01884
7/25/26,FSa,19,7WS,7 Wonders,Heat 3/3,B,HMW-P,Scheduled,2,Grand Ballroom,"Shea, Elizabeth",,68448.0,7 Wonders,118.0,7.66225
7/25/26,FSa,19,5TR,Five Tribes,Heat 2/3,B,HMW-P,Scheduled,2,Sunburst,"Wildes, Chris",,157354.0,Five Tribes: The Djinns of Naqala,97.0,7.76401
7/25/26,FSa,19,HRC,Hannibal: Rome vs Carthage,Round 2/5,A,SW,Continuous,5,Maple,"Tucker, Stuart",,234.0,Hannibal: Rome vs. Carthage,491.0,7.77495
7/25/26,FSa,19,SRM,Star Wars: Outer Rim,Heat 1/3,B,HMW-T,Scheduled,3,Alpine,"Sample, Martin",,271896.0,Star Wars: Outer Rim,193.0,7.74925
7/25/26,FSa,20,MED,Medici,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,"Cornett, Jeff",,46.0,Medici,720.0,7.18975
7/25/26,FSa,20,RDG,Ra: The Dice Game,Demo 1/1,--,--,---,1,Exhibit Hall Annex #5,"Del Carpio, Tina",,35503.0,Ra: The Dice Game,2281.0,6.77984
7/25/26,FSa,20,AOA,Ace of Aces,Heat 1/4,C,SwEl,Freeform,1,Chestnut,"Chesnut, Matt",,429861.0,Ace of Spades,3620.0,7.49689
7/25/26,FSa,20,AOR,Age of Renaissance,Heat 1/2,B,HMW-P,Scheduled,4,Alpine,"Spencer, Jay",,26.0,Age of Renaissance,2086.0,7.09069
7/25/26,FSa,20,AGR,Agricola,Heat 2/3,A,HMW-P,Scheduled,3,Snowflake,"Sperling, Lumin",,31260.0,Agricola,64.0,7.85744
7/25/26,FSa,20,CTN,Catan,Round 3/3,B,HMW-P,Scheduled,2,Grand Ballroom,"Gitzen II, John",,13.0,Catan,620.0,7.09041
7/25/26,FSa,21,MED,Medici,Heat 1/3,C,HWO,Scheduled,2,Seasons,"Cornett, Jeff",,46.0,Medici,720.0,7.18975
7/25/26,FSa,21,RRR,Russian Railroads,Heat 1/3,A,HMW-T,Scheduled,2,Sunburst,"Collins II, Curt",,144733.0,Russian Railroads,152.0,7.72178
7/25/26,FSa,22,--,Shuttle from Pittsburgh Airport,--,--,--,--,2,Airport,Seven Springs,,,,,
7/25/26,FSa,22,LAS,Las Vegas,Round 1/1,C,SE,Continuous,1,Grand Ballroom,"Wojtaszczyk, Laurie",,117959.0,Las Vegas,625.0,7.18234
7/25/26,FSa,23,LAS,Las Vegas,Round 2/2,C,SE,Continuous,1,Grand Ballroom,"Wojtaszczyk, Laurie",,117959.0,Las Vegas,625.0,7.18234
7/25/26,FSa,24,--,Open Gaming Library Closes,--,--,--,--,--,Exhibit Hall,"Buckwalter, Scott",,,,,
7/25/26,FSa,24,LAS,Las Vegas,Semifinal,C,SE,Continuous,1,Grand Ballroom,"Wojtaszczyk, Laurie",,117959.0,Las Vegas,625.0,7.18234
First Sunday,,,,,,,,,,,,,,,,
7/26/26,FSu,1,LAS,Las Vegas,Final,C,SE,Continuous,1,Grand Ballroom,"Wojtaszczyk, Laurie",,117959.0,Las Vegas,625.0,7.18234
7/26/26,FSu,7:30,--,Yoga for all levels,--,--,--,--,0.75,Ski Lodge Deck,"Lewis, Jeff",,,,,
7/26/26,FSu,8,--,Registration,--,--,--,--,12,Stag Pass,"Gutermuth, Ken",,,,,
7/26/26,FSu,8,--,Christian Worship Service,--,--,--,--,1,Sunburst,"Petroski, Glenn",,,,,
7/26/26,FSu,9,--,Open Gaming,--,--,--,--,15,Exhibit Hall,"Buckwalter, Scott",,,,,
7/26/26,FSu,9,--,Open Gaming Library Opens,--,--,--,--,15,Exhibit Hall,"Buckwalter, Scott",,,,,
7/26/26,FSu,9,C&K,Catan: Cities & Knights,Demo 1/1,--,--,---,1,Exhibit Hall Annex #7,"Gnech, Chris",,926.0,Catan: Cities & Knights,0.0,7.45191
7/26/26,FSu,9,FL7,Flip 7,Demo 1/1,--,--,---,1,Exhibit Hall Annex #9,"Warrender, Kevin",,420087.0,Flip 7,517.0,7.21468
7/26/26,Fsu,9,GAP,Gaia Project,Demo 1/1,--,--,---,1,Exhibit Hall Annex #1,"Cederquist, Dave",,220308.0,Gaia Project,13.0,8.35136
7/26/26,FSu,9,MMS,March Madness,Demo 1/1,--,--,---,1,Exhibit Hall Annex #2,"Reiff, Bruce",,3063.0,March Madness,14179.0,6.34748
